slug,character,unicodeName,codePoint,group,subGroup,variants
e0-6-computer-disk,💽,E0.6 computer disk,1F4BD,objects,computer,
e0-6-floppy-disk,💾,E0.6 floppy disk,1F4BE,objects,computer,
e0-6-optical-disk,💿,E0.6 optical disk,1F4BF,objects,computer,
e0-6-dvd,📀,E0.6 dvd,1F4C0,objects,computer,
e11-0-abacus,🧮,E11.0 abacus,1F9EE,objects,computer,
e0-6-movie-camera,🎥,E0.6 movie camera,1F3A5,objects,light-video,
e0-7-film-frames,🎞️,E0.7 film frames,1F39E FE0F,objects,light-video,
e0-7-film-projector,📽️,E0.7 film projector,1F4FD FE0F,objects,light-video,
e0-6-clapper-board,🎬,E0.6 clapper board,1F3AC,objects,light-video,
e0-6-television,📺,E0.6 television,1F4FA,objects,light-video,
e0-6-camera,📷,E0.6 camera,1F4F7,objects,light-video,
e1-0-camera-with-flash,📸,E1.0 camera with flash,1F4F8,objects,light-video,
e0-6-video-camera,📹,E0.6 video camera,1F4F9,objects,light-video,
e0-6-videocassette,📼,E0.6 videocassette,1F4FC,objects,light-video,
e0-6-magnifying-glass-tilted-left,🔍,E0.6 magnifying glass tilted left,1F50D,objects,light-video,
e0-6-magnifying-glass-tilted-right,🔎,E0.6 magnifying glass tilted right,1F50E,objects,light-video,
e0-7-candle,🕯️,E0.7 candle,1F56F FE0F,objects,light-video,
e0-6-light-bulb,💡,E0.6 light bulb,1F4A1,objects,light-video,
e0-6-flashlight,🔦,E0.6 flashlight,1F526,objects,light-video,
e0-6-red-paper-lantern,🏮,E0.6 red paper lantern,1F3EE,objects,light-video,
e12-0-diya-lamp,🪔,E12.0 diya lamp,1FA94,objects,light-video,
e0-6-notebook-with-decorative-cover,📔,E0.6 notebook with decorative cover,1F4D4,objects,book-paper,
e0-6-closed-book,📕,E0.6 closed book,1F4D5,objects,book-paper,
e0-6-open-book,📖,E0.6 open book,1F4D6,objects,book-paper,
e0-6-green-book,📗,E0.6 green book,1F4D7,objects,book-paper,
e0-6-blue-book,📘,E0.6 blue book,1F4D8,objects,book-paper,
e0-6-orange-book,📙,E0.6 orange book,1F4D9,objects,book-paper,
e0-6-books,📚,E0.6 books,1F4DA,objects,book-paper,
e0-6-notebook,📓,E0.6 notebook,1F4D3,objects,book-paper,
e0-6-ledger,📒,E0.6 ledger,1F4D2,objects,book-paper,
e0-6-page-with-curl,📃,E0.6 page with curl,1F4C3,objects,book-paper,
e0-6-scroll,📜,E0.6 scroll,1F4DC,objects,book-paper,
e0-6-page-facing-up,📄,E0.6 page facing up,1F4C4,objects,book-paper,
e0-6-newspaper,📰,E0.6 newspaper,1F4F0,objects,book-paper,
e0-7-rolled-up-newspaper,🗞️,E0.7 rolled-up newspaper,1F5DE FE0F,objects,book-paper,
e0-6-bookmark-tabs,📑,E0.6 bookmark tabs,1F4D1,objects,book-paper,
e0-6-bookmark,🔖,E0.6 bookmark,1F516,objects,book-paper,
e0-7-label,🏷️,E0.7 label,1F3F7 FE0F,objects,book-paper,
e0-6-money-bag,💰,E0.6 money bag,1F4B0,objects,money,
e13-0-coin,🪙,E13.0 coin,1FA99,objects,money,
e0-6-yen-banknote,💴,E0.6 yen banknote,1F4B4,objects,money,
e0-6-dollar-banknote,💵,E0.6 dollar banknote,1F4B5,objects,money,
e1-0-euro-banknote,💶,E1.0 euro banknote,1F4B6,objects,money,
e1-0-pound-banknote,💷,E1.0 pound banknote,1F4B7,objects,money,
e0-6-money-with-wings,💸,E0.6 money with wings,1F4B8,objects,money,
e0-6-credit-card,💳,E0.6 credit card,1F4B3,objects,money,
e11-0-receipt,🧾,E11.0 receipt,1F9FE,objects,money,
e0-6-chart-increasing-with-yen,💹,E0.6 chart increasing with yen,1F4B9,objects,money,
e0-6-envelope,✉️,E0.6 envelope,2709 FE0F,objects,mail,
e0-6-e-mail,📧,E0.6 e-mail,1F4E7,objects,mail,
e0-6-incoming-envelope,📨,E0.6 incoming envelope,1F4E8,objects,mail,
e0-6-envelope-with-arrow,📩,E0.6 envelope with arrow,1F4E9,objects,mail,
e0-6-outbox-tray,📤,E0.6 outbox tray,1F4E4,objects,mail,
e0-6-inbox-tray,📥,E0.6 inbox tray,1F4E5,objects,mail,
e0-6-package,📦,E0.6 package,1F4E6,objects,mail,
e0-6-closed-mailbox-with-raised-flag,📫,E0.6 closed mailbox with raised flag,1F4EB,objects,mail,
e0-6-closed-mailbox-with-lowered-flag,📪,E0.6 closed mailbox with lowered flag,1F4EA,objects,mail,
e0-7-open-mailbox-with-raised-flag,📬,E0.7 open mailbox with raised flag,1F4EC,objects,mail,
e0-7-open-mailbox-with-lowered-flag,📭,E0.7 open mailbox with lowered flag,1F4ED,objects,mail,
e0-6-postbox,📮,E0.6 postbox,1F4EE,objects,mail,
e0-7-ballot-box-with-ballot,🗳️,E0.7 ballot box with ballot,1F5F3 FE0F,objects,mail,
e0-6-pencil,✏️,E0.6 pencil,270F FE0F,objects,writing,
e0-6-black-nib,✒️,E0.6 black nib,2712 FE0F,objects,writing,
e0-7-fountain-pen,🖋️,E0.7 fountain pen,1F58B FE0F,objects,writing,
e0-7-pen,🖊️,E0.7 pen,1F58A FE0F,objects,writing,
e0-7-paintbrush,🖌️,E0.7 paintbrush,1F58C FE0F,objects,writing,
e0-7-crayon,🖍️,E0.7 crayon,1F58D FE0F,objects,writing,
e0-6-memo,📝,E0.6 memo,1F4DD,objects,writing,
e0-6-briefcase,💼,E0.6 briefcase,1F4BC,objects,office,
e0-6-file-folder,📁,E0.6 file folder,1F4C1,objects,office,
e0-6-open-file-folder,📂,E0.6 open file folder,1F4C2,objects,office,
e0-7-card-index-dividers,🗂️,E0.7 card index dividers,1F5C2 FE0F,objects,office,
e0-6-calendar,📅,E0.6 calendar,1F4C5,objects,office,
e0-6-tear-off-calendar,📆,E0.6 tear-off calendar,1F4C6,objects,office,
e0-7-spiral-notepad,🗒️,E0.7 spiral notepad,1F5D2 FE0F,objects,office,
e0-7-spiral-calendar,🗓️,E0.7 spiral calendar,1F5D3 FE0F,objects,office,
e0-6-card-index,📇,E0.6 card index,1F4C7,objects,office,
e0-6-chart-increasing,📈,E0.6 chart increasing,1F4C8,objects,office,
e0-6-chart-decreasing,📉,E0.6 chart decreasing,1F4C9,objects,office,
e0-6-bar-chart,📊,E0.6 bar chart,1F4CA,objects,office,
e0-6-clipboard,📋,E0.6 clipboard,1F4CB,objects,office,
e0-6-pushpin,📌,E0.6 pushpin,1F4CC,objects,office,
e0-6-round-pushpin,📍,E0.6 round pushpin,1F4CD,objects,office,
e0-6-paperclip,📎,E0.6 paperclip,1F4CE,objects,office,
e0-7-linked-paperclips,🖇️,E0.7 linked paperclips,1F587 FE0F,objects,office,
e0-6-straight-ruler,📏,E0.6 straight ruler,1F4CF,objects,office,
e0-6-triangular-ruler,📐,E0.6 triangular ruler,1F4D0,objects,office,
e0-6-scissors,✂️,E0.6 scissors,2702 FE0F,objects,office,
e0-7-card-file-box,🗃️,E0.7 card file box,1F5C3 FE0F,objects,office,
e0-7-file-cabinet,🗄️,E0.7 file cabinet,1F5C4 FE0F,objects,office,
e0-7-wastebasket,🗑️,E0.7 wastebasket,1F5D1 FE0F,objects,office,
e0-6-locked,🔒,E0.6 locked,1F512,objects,lock,
e0-6-unlocked,🔓,E0.6 unlocked,1F513,objects,lock,
e0-6-locked-with-pen,🔏,E0.6 locked with pen,1F50F,objects,lock,
e0-6-locked-with-key,🔐,E0.6 locked with key,1F510,objects,lock,
e0-6-key,🔑,E0.6 key,1F511,objects,lock,
e0-7-old-key,🗝️,E0.7 old key,1F5DD FE0F,objects,lock,
e0-6-hammer,🔨,E0.6 hammer,1F528,objects,tool,
e12-0-axe,🪓,E12.0 axe,1FA93,objects,tool,
e0-7-pick,⛏️,E0.7 pick,26CF FE0F,objects,tool,
e1-0-hammer-and-pick,⚒️,E1.0 hammer and pick,2692 FE0F,objects,tool,
e0-7-hammer-and-wrench,🛠️,E0.7 hammer and wrench,1F6E0 FE0F,objects,tool,
e0-7-dagger,🗡️,E0.7 dagger,1F5E1 FE0F,objects,tool,
e1-0-crossed-swords,⚔️,E1.0 crossed swords,2694 FE0F,objects,tool,
e0-6-bomb,💣,E0.6 bomb,1F4A3,objects,tool,
e13-0-boomerang,🪃,E13.0 boomerang,1FA83,objects,tool,
e1-0-bow-and-arrow,🏹,E1.0 bow and arrow,1F3F9,objects,tool,
e0-7-shield,🛡️,E0.7 shield,1F6E1 FE0F,objects,tool,
e13-0-carpentry-saw,🪚,E13.0 carpentry saw,1FA9A,objects,tool,
e0-6-wrench,🔧,E0.6 wrench,1F527,objects,tool,
e13-0-screwdriver,🪛,E13.0 screwdriver,1FA9B,objects,tool,
e0-6-nut-and-bolt,🔩,E0.6 nut and bolt,1F529,objects,tool,
e1-0-gear,⚙️,E1.0 gear,2699 FE0F,objects,tool,
e0-7-clamp,🗜️,E0.7 clamp,1F5DC FE0F,objects,tool,
e1-0-balance-scale,⚖️,E1.0 balance scale,2696 FE0F,objects,tool,
e12-0-white-cane,🦯,E12.0 white cane,1F9AF,objects,tool,
e0-6-link,🔗,E0.6 link,1F517,objects,tool,
e0-7-chains,⛓️,E0.7 chains,26D3 FE0F,objects,tool,
e13-0-hook,🪝,E13.0 hook,1FA9D,objects,tool,
e11-0-toolbox,🧰,E11.0 toolbox,1F9F0,objects,tool,
e11-0-magnet,🧲,E11.0 magnet,1F9F2,objects,tool,
e13-0-ladder,🪜,E13.0 ladder,1FA9C,objects,tool,
e1-0-alembic,⚗️,E1.0 alembic,2697 FE0F,objects,science,
e11-0-test-tube,🧪,E11.0 test tube,1F9EA,objects,science,
e11-0-petri-dish,🧫,E11.0 petri dish,1F9EB,objects,science,
e11-0-dna,🧬,E11.0 dna,1F9EC,objects,science,
e1-0-microscope,🔬,E1.0 microscope,1F52C,objects,science,
e1-0-telescope,🔭,E1.0 telescope,1F52D,objects,science,
e0-6-satellite-antenna,📡,E0.6 satellite antenna,1F4E1,objects,science,
e0-6-syringe,💉,E0.6 syringe,1F489,objects,medical,
e12-0-drop-of-blood,🩸,E12.0 drop of blood,1FA78,objects,medical,
e0-6-pill,💊,E0.6 pill,1F48A,objects,medical,
e12-0-adhesive-bandage,🩹,E12.0 adhesive bandage,1FA79,objects,medical,
e14-0-crutch,🩼,E14.0 crutch,1FA7C,objects,medical,
e12-0-stethoscope,🩺,E12.0 stethoscope,1FA7A,objects,medical,
e14-0-x-ray,🩻,E14.0 x-ray,1FA7B,objects,medical,
e0-6-door,🚪,E0.6 door,1F6AA,objects,household,
e13-0-elevator,🛗,E13.0 elevator,1F6D7,objects,household,
e13-0-mirror,🪞,E13.0 mirror,1FA9E,objects,household,
e13-0-window,🪟,E13.0 window,1FA9F,objects,household,
e0-7-bed,🛏️,E0.7 bed,1F6CF FE0F,objects,household,
e0-7-couch-and-lamp,🛋️,E0.7 couch and lamp,1F6CB FE0F,objects,household,
e12-0-chair,🪑,E12.0 chair,1FA91,objects,household,
e0-6-toilet,🚽,E0.6 toilet,1F6BD,objects,household,
e13-0-plunger,🪠,E13.0 plunger,1FAA0,objects,household,
e1-0-shower,🚿,E1.0 shower,1F6BF,objects,household,
e1-0-bathtub,🛁,E1.0 bathtub,1F6C1,objects,household,
e13-0-mouse-trap,🪤,E13.0 mouse trap,1FAA4,objects,household,
e12-0-razor,🪒,E12.0 razor,1FA92,objects,household,
e11-0-lotion-bottle,🧴,E11.0 lotion bottle,1F9F4,objects,household,
e11-0-safety-pin,🧷,E11.0 safety pin,1F9F7,objects,household,
e11-0-broom,🧹,E11.0 broom,1F9F9,objects,household,
e11-0-basket,🧺,E11.0 basket,1F9FA,objects,household,
e11-0-roll-of-paper,🧻,E11.0 roll of paper,1F9FB,objects,household,
e13-0-bucket,🪣,E13.0 bucket,1FAA3,objects,household,
e11-0-soap,🧼,E11.0 soap,1F9FC,objects,household,
e14-0-bubbles,🫧,E14.0 bubbles,1FAE7,objects,household,
e13-0-toothbrush,🪥,E13.0 toothbrush,1FAA5,objects,household,
e11-0-sponge,🧽,E11.0 sponge,1F9FD,objects,household,
e11-0-fire-extinguisher,🧯,E11.0 fire extinguisher,1F9EF,objects,household,
e3-0-shopping-cart,🛒,E3.0 shopping cart,1F6D2,objects,household,
e0-6-cigarette,🚬,E0.6 cigarette,1F6AC,objects,other-object,
e1-0-coffin,⚰️,E1.0 coffin,26B0 FE0F,objects,other-object,
e13-0-headstone,🪦,E13.0 headstone,1FAA6,objects,other-object,
e1-0-funeral-urn,⚱️,E1.0 funeral urn,26B1 FE0F,objects,other-object,
e11-0-nazar-amulet,🧿,E11.0 nazar amulet,1F9FF,objects,other-object,
e14-0-hamsa,🪬,E14.0 hamsa,1FAAC,objects,other-object,
e0-6-moai,🗿,E0.6 moai,1F5FF,objects,other-object,
e13-0-placard,🪧,E13.0 placard,1FAA7,objects,other-object,
e14-0-identification-card,🪪,E14.0 identification card,1FAAA,objects,other-object,
e0-6-atm-sign,🏧,E0.6 ATM sign,1F3E7,symbols,transport-sign,
e1-0-litter-in-bin-sign,🚮,E1.0 litter in bin sign,1F6AE,symbols,transport-sign,
e1-0-potable-water,🚰,E1.0 potable water,1F6B0,symbols,transport-sign,
e0-6-wheelchair-symbol,♿,E0.6 wheelchair symbol,267F,symbols,transport-sign,
e0-6-men-s-room,🚹,E0.6 men’s room,1F6B9,symbols,transport-sign,
e0-6-women-s-room,🚺,E0.6 women’s room,1F6BA,symbols,transport-sign,
e0-6-restroom,🚻,E0.6 restroom,1F6BB,symbols,transport-sign,
e0-6-baby-symbol,🚼,E0.6 baby symbol,1F6BC,symbols,transport-sign,
e0-6-water-closet,🚾,E0.6 water closet,1F6BE,symbols,transport-sign,
e1-0-passport-control,🛂,E1.0 passport control,1F6C2,symbols,transport-sign,
e1-0-customs,🛃,E1.0 customs,1F6C3,symbols,transport-sign,
e1-0-baggage-claim,🛄,E1.0 baggage claim,1F6C4,symbols,transport-sign,
e1-0-left-luggage,🛅,E1.0 left luggage,1F6C5,symbols,transport-sign,
e0-6-warning,⚠️,E0.6 warning,26A0 FE0F,symbols,warning,
e1-0-children-crossing,🚸,E1.0 children crossing,1F6B8,symbols,warning,
e0-6-no-entry,⛔,E0.6 no entry,26D4,symbols,warning,
e0-6-prohibited,🚫,E0.6 prohibited,1F6AB,symbols,warning,
e1-0-no-bicycles,🚳,E1.0 no bicycles,1F6B3,symbols,warning,
e0-6-no-smoking,🚭,E0.6 no smoking,1F6AD,symbols,warning,
e1-0-no-littering,🚯,E1.0 no littering,1F6AF,symbols,warning,
e1-0-non-potable-water,🚱,E1.0 non-potable water,1F6B1,symbols,warning,
e1-0-no-pedestrians,🚷,E1.0 no pedestrians,1F6B7,symbols,warning,
e1-0-no-mobile-phones,📵,E1.0 no mobile phones,1F4F5,symbols,warning,
e0-6-no-one-under-eighteen,🔞,E0.6 no one under eighteen,1F51E,symbols,warning,
e1-0-radioactive,☢️,E1.0 radioactive,2622 FE0F,symbols,warning,
e1-0-biohazard,☣️,E1.0 biohazard,2623 FE0F,symbols,warning,
e0-6-up-arrow,⬆️,E0.6 up arrow,2B06 FE0F,symbols,arrow,
e0-6-up-right-arrow,↗️,E0.6 up-right arrow,2197 FE0F,symbols,arrow,
e0-6-right-arrow,➡️,E0.6 right arrow,27A1 FE0F,symbols,arrow,
e0-6-down-right-arrow,↘️,E0.6 down-right arrow,2198 FE0F,symbols,arrow,
e0-6-down-arrow,⬇️,E0.6 down arrow,2B07 FE0F,symbols,arrow,
e0-6-down-left-arrow,↙️,E0.6 down-left arrow,2199 FE0F,symbols,arrow,
e0-6-left-arrow,⬅️,E0.6 left arrow,2B05 FE0F,symbols,arrow,
e0-6-up-left-arrow,↖️,E0.6 up-left arrow,2196 FE0F,symbols,arrow,
e0-6-up-down-arrow,↕️,E0.6 up-down arrow,2195 FE0F,symbols,arrow,
e0-6-left-right-arrow,↔️,E0.6 left-right arrow,2194 FE0F,symbols,arrow,
e0-6-right-arrow-curving-left,↩️,E0.6 right arrow curving left,21A9 FE0F,symbols,arrow,
e0-6-left-arrow-curving-right,↪️,E0.6 left arrow curving right,21AA FE0F,symbols,arrow,
e0-6-right-arrow-curving-up,⤴️,E0.6 right arrow curving up,2934 FE0F,symbols,arrow,
e0-6-right-arrow-curving-down,⤵️,E0.6 right arrow curving down,2935 FE0F,symbols,arrow,
e0-6-clockwise-vertical-arrows,🔃,E0.6 clockwise vertical arrows,1F503,symbols,arrow,
e1-0-counterclockwise-arrows-button,🔄,E1.0 counterclockwise arrows button,1F504,symbols,arrow,
e0-6-back-arrow,🔙,E0.6 BACK arrow,1F519,symbols,arrow,
e0-6-end-arrow,🔚,E0.6 END arrow,1F51A,symbols,arrow,
e0-6-on-arrow,🔛,E0.6 ON! arrow,1F51B,symbols,arrow,
e0-6-soon-arrow,🔜,E0.6 SOON arrow,1F51C,symbols,arrow,
e0-6-top-arrow,🔝,E0.6 TOP arrow,1F51D,symbols,arrow,
e1-0-place-of-worship,🛐,E1.0 place of worship,1F6D0,symbols,religion,
e1-0-atom-symbol,⚛️,E1.0 atom symbol,269B FE0F,symbols,religion,
e0-7-om,🕉️,E0.7 om,1F549 FE0F,symbols,religion,
e0-7-star-of-david,✡️,E0.7 star of David,2721 FE0F,symbols,religion,
e0-7-wheel-of-dharma,☸️,E0.7 wheel of dharma,2638 FE0F,symbols,religion,
e0-7-yin-yang,☯️,E0.7 yin yang,262F FE0F,symbols,religion,
e0-7-latin-cross,✝️,E0.7 latin cross,271D FE0F,symbols,religion,
e1-0-orthodox-cross,☦️,E1.0 orthodox cross,2626 FE0F,symbols,religion,
e0-7-star-and-crescent,☪️,E0.7 star and crescent,262A FE0F,symbols,religion,
e1-0-peace-symbol,☮️,E1.0 peace symbol,262E FE0F,symbols,religion,
e1-0-menorah,🕎,E1.0 menorah,1F54E,symbols,religion,
e0-6-dotted-six-pointed-star,🔯,E0.6 dotted six-pointed star,1F52F,symbols,religion,
e15-0-khanda,🪯,E15.0 khanda,1FAAF,symbols,religion,
e0-6-aries,♈,E0.6 Aries,2648,symbols,zodiac,
e0-6-taurus,♉,E0.6 Taurus,2649,symbols,zodiac,
e0-6-gemini,♊,E0.6 Gemini,264A,symbols,zodiac,
e0-6-cancer,♋,E0.6 Cancer,264B,symbols,zodiac,
e0-6-leo,♌,E0.6 Leo,264C,symbols,zodiac,
e0-6-virgo,♍,E0.6 Virgo,264D,symbols,zodiac,
e0-6-libra,♎,E0.6 Libra,264E,symbols,zodiac,
e0-6-scorpio,♏,E0.6 Scorpio,264F,symbols,zodiac,
e0-6-sagittarius,♐,E0.6 Sagittarius,2650,symbols,zodiac,
e0-6-capricorn,♑,E0.6 Capricorn,2651,symbols,zodiac,
e0-6-aquarius,♒,E0.6 Aquarius,2652,symbols,zodiac,
e0-6-pisces,♓,E0.6 Pisces,2653,symbols,zodiac,
e0-6-ophiuchus,⛎,E0.6 Ophiuchus,26CE,symbols,zodiac,
e1-0-shuffle-tracks-button,🔀,E1.0 shuffle tracks button,1F500,symbols,av-symbol,
e1-0-repeat-button,🔁,E1.0 repeat button,1F501,symbols,av-symbol,
e1-0-repeat-single-button,🔂,E1.0 repeat single button,1F502,symbols,av-symbol,
e0-6-play-button,▶️,E0.6 play button,25B6 FE0F,symbols,av-symbol,
e0-6-fast-forward-button,⏩,E0.6 fast-forward button,23E9,symbols,av-symbol,
e0-7-next-track-button,⏭️,E0.7 next track button,23ED FE0F,symbols,av-symbol,
e1-0-play-or-pause-button,⏯️,E1.0 play or pause button,23EF FE0F,symbols,av-symbol,
e0-6-reverse-button,◀️,E0.6 reverse button,25C0 FE0F,symbols,av-symbol,
e0-6-fast-reverse-button,⏪,E0.6 fast reverse button,23EA,symbols,av-symbol,
e0-7-last-track-button,⏮️,E0.7 last track button,23EE FE0F,symbols,av-symbol,
e0-6-upwards-button,🔼,E0.6 upwards button,1F53C,symbols,av-symbol,
e0-6-fast-up-button,⏫,E0.6 fast up button,23EB,symbols,av-symbol,
e0-6-downwards-button,🔽,E0.6 downwards button,1F53D,symbols,av-symbol,
e0-6-fast-down-button,⏬,E0.6 fast down button,23EC,symbols,av-symbol,
e0-7-pause-button,⏸️,E0.7 pause button,23F8 FE0F,symbols,av-symbol,
e0-7-stop-button,⏹️,E0.7 stop button,23F9 FE0F,symbols,av-symbol,
e0-7-record-button,⏺️,E0.7 record button,23FA FE0F,symbols,av-symbol,
e1-0-eject-button,⏏️,E1.0 eject button,23CF FE0F,symbols,av-symbol,
e0-6-cinema,🎦,E0.6 cinema,1F3A6,symbols,av-symbol,
e1-0-dim-button,🔅,E1.0 dim button,1F505,symbols,av-symbol,
e1-0-bright-button,🔆,E1.0 bright button,1F506,symbols,av-symbol,
e0-6-antenna-bars,📶,E0.6 antenna bars,1F4F6,symbols,av-symbol,
e15-0-wireless,🛜,E15.0 wireless,1F6DC,symbols,av-symbol,
e0-6-vibration-mode,📳,E0.6 vibration mode,1F4F3,symbols,av-symbol,
e0-6-mobile-phone-off,📴,E0.6 mobile phone off,1F4F4,symbols,av-symbol,
e4-0-female-sign,♀️,E4.0 female sign,2640 FE0F,symbols,gender,
e4-0-male-sign,♂️,E4.0 male sign,2642 FE0F,symbols,gender,
e13-0-transgender-symbol,⚧️,E13.0 transgender symbol,26A7 FE0F,symbols,gender,
e0-6-multiply,✖️,E0.6 multiply,2716 FE0F,symbols,math,
e0-6-plus,➕,E0.6 plus,2795,symbols,math,
e0-6-minus,➖,E0.6 minus,2796,symbols,math,
e0-6-divide,➗,E0.6 divide,2797,symbols,math,
e14-0-heavy-equals-sign,🟰,E14.0 heavy equals sign,1F7F0,symbols,math,
e11-0-infinity,♾️,E11.0 infinity,267E FE0F,symbols,math,
e0-6-double-exclamation-mark,‼️,E0.6 double exclamation mark,203C FE0F,symbols,punctuation,
e0-6-exclamation-question-mark,⁉️,E0.6 exclamation question mark,2049 FE0F,symbols,punctuation,
e0-6-red-question-mark,❓,E0.6 red question mark,2753,symbols,punctuation,
e0-6-white-question-mark,❔,E0.6 white question mark,2754,symbols,punctuation,
e0-6-white-exclamation-mark,❕,E0.6 white exclamation mark,2755,symbols,punctuation,
e0-6-red-exclamation-mark,❗,E0.6 red exclamation mark,2757,symbols,punctuation,
e0-6-wavy-dash,〰️,E0.6 wavy dash,3030 FE0F,symbols,punctuation,
e0-6-currency-exchange,💱,E0.6 currency exchange,1F4B1,symbols,currency,
e0-6-heavy-dollar-sign,💲,E0.6 heavy dollar sign,1F4B2,symbols,currency,
e4-0-medical-symbol,⚕️,E4.0 medical symbol,2695 FE0F,symbols,other-symbol,
e0-6-recycling-symbol,♻️,E0.6 recycling symbol,267B FE0F,symbols,other-symbol,
e1-0-fleur-de-lis,⚜️,E1.0 fleur-de-lis,269C FE0F,symbols,other-symbol,
e0-6-trident-emblem,🔱,E0.6 trident emblem,1F531,symbols,other-symbol,
e0-6-name-badge,📛,E0.6 name badge,1F4DB,symbols,other-symbol,
e0-6-japanese-symbol-for-beginner,🔰,E0.6 Japanese symbol for beginner,1F530,symbols,other-symbol,
e0-6-hollow-red-circle,⭕,E0.6 hollow red circle,2B55,symbols,other-symbol,
e0-6-check-mark-button,✅,E0.6 check mark button,2705,symbols,other-symbol,
e0-6-check-box-with-check,☑️,E0.6 check box with check,2611 FE0F,symbols,other-symbol,
e0-6-check-mark,✔️,E0.6 check mark,2714 FE0F,symbols,other-symbol,
e0-6-cross-mark,❌,E0.6 cross mark,274C,symbols,other-symbol,
e0-6-cross-mark-button,❎,E0.6 cross mark button,274E,symbols,other-symbol,
e0-6-curly-loop,➰,E0.6 curly loop,27B0,symbols,other-symbol,
e1-0-double-curly-loop,➿,E1.0 double curly loop,27BF,symbols,other-symbol,
e0-6-part-alternation-mark,〽️,E0.6 part alternation mark,303D FE0F,symbols,other-symbol,
e0-6-eight-spoked-asterisk,✳️,E0.6 eight-spoked asterisk,2733 FE0F,symbols,other-symbol,
e0-6-eight-pointed-star,✴️,E0.6 eight-pointed star,2734 FE0F,symbols,other-symbol,
e0-6-sparkle,❇️,E0.6 sparkle,2747 FE0F,symbols,other-symbol,
e0-6-copyright,©️,E0.6 copyright,00A9 FE0F,symbols,other-symbol,
e0-6-registered,®️,E0.6 registered,00AE FE0F,symbols,other-symbol,
e0-6-trade-mark,™️,E0.6 trade mark,2122 FE0F,symbols,other-symbol,
e0-6-keycap,#️⃣,E0.6 keycap: #,0023 FE0F 20E3,symbols,keycap,
e2-0-keycap,*️⃣,E2.0 keycap: *,002A FE0F 20E3,symbols,keycap,
e0-6-keycap-0,0️⃣,E0.6 keycap: 0,0030 FE0F 20E3,symbols,keycap,
e0-6-keycap-1,1️⃣,E0.6 keycap: 1,0031 FE0F 20E3,symbols,keycap,
e0-6-keycap-2,2️⃣,E0.6 keycap: 2,0032 FE0F 20E3,symbols,keycap,
e0-6-keycap-3,3️⃣,E0.6 keycap: 3,0033 FE0F 20E3,symbols,keycap,
e0-6-keycap-4,4️⃣,E0.6 keycap: 4,0034 FE0F 20E3,symbols,keycap,
e0-6-keycap-5,5️⃣,E0.6 keycap: 5,0035 FE0F 20E3,symbols,keycap,
e0-6-keycap-6,6️⃣,E0.6 keycap: 6,0036 FE0F 20E3,symbols,keycap,
